0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.5845399642722524,0.5665820332074962,0.7301547403433625,0.4608332601290348,0.559190948672966,0.3932703694652393
0.0,0.6209611031076347,0.5665820332074962,0.7631230002017814,0.4608332601290348,0.5451298547219994,0.3932703694652393
0.0,0.6988918130225397,0.612054047142065,0.8441541100270064,0.5004153123871433,0.643841030575558,0.3750701201038774
0.0,0.6460072550188833,0.5936413027855234,0.8062496678131855,0.48338582478772485,0.649094202603179,0.38163939397840774
0.0,0.6303611023814513,0.5967710088636322,0.8397654576400503,0.4891989540339159,0.6520577467185067,0.44390169445944117
0.0,0.6273874184006529,0.5790853998709204,0.7994938996514088,0.49717518864035193,0.5794382201715527,0.39265808438679395
0.0,0.5727385902767079,0.5760479345405196,0.7434314127316265,0.46872262134221154,0.56100852481089,0.35992583814955226
0.0,0.5543611082527267,0.5631110563010675,0.7135658384018911,0.45624137471626114,0.5160866344651991,0.3904955024193043
0.0,0.652104228663801,0.5535528158572358,0.8487715547184954,0.4725856509420121,0.614457352049053,0.38343329392768777
0.0,0.6303611023814513,0.6140738124668901,0.738865290371805,0.4767937650718205,0.5633581821504412,0.3561483192351881
0.0,0.6061952843869163,0.5535528158572358,0.7924223845453656,0.4725856509420121,0.5730998843919433,0.3625852674901088
0.0,0.5980976565980576,0.5496848398776171,0.7856041034857163,0.41732107502260407,0.5557456524710367,0.39109728473393746
0.0,0.6401060557570584,0.5787637307243862,0.7650931625974956,0.4432880241990226,0.5521464125210429,0.3599731034210977
0.0,0.6115808221421555,0.5775550726696297,0.7992632778211065,0.4932537674798083,0.5580834036628257,0.4002544399531186
0.0,0.6074435397491063,0.5734573637815454,0.7782880333208738,0.43627505252363963,0.5544028266853338,0.3760274256554581
0.0,0.5992268390524205,0.5174065600623787,0.7714402860982671,0.4126863872722888,0.5674933599857825,0.4109842921905522
0.0,0.5405888870944584,0.5079629530105152,0.7785713747134756,0.3783706512579753,0.5261262661589077,0.39312712264564464
10.0,0.7328765583792856,0.4772068003801451,0.8681978071795561,0.45809831933230594,0.6443359060459146,0.32835364619121954
10.0,0.7059776378931824,0.4729082000160065,0.9000779636387383,0.453002278567179,0.6973337984738015,0.32578875080411784
10.0,0.5842571059431527,0.2716459066273644,0.7828577633007602,0.21877378670444805,0.6434637444625784,0.3277316438047201
10.0,0.6620010999371468,0.4963235762618982,0.9036688969099395,0.41926190369816096,0.6540288481533527,0.29646800838845644
10.0,0.6204849637342316,0.44989137356257175,0.8307935482180754,0.32289580529017214,0.6523483917021973,0.3088068356568081
10.0,0.6620010999371468,0.4753478256828721,0.8834888634562904,0.3737825061027438,0.6540288481533527,0.32705479636842005
10.0,0.7229074639469926,0.5199383214348778,0.9571065273961389,0.4126178775952425,0.7221474709240605,0.3027003752229808
10.0,0.6742887129289024,0.4847370633670694,0.8908467308817493,0.3535900094043377,0.6640798801347918,0.3113382786454504
10.0,0.6669253271990079,0.5159562786670255,0.907989283475897,0.3535900094043377,0.6466892997211624,0.32247662779547703
10.0,0.4797790915425486,0.15738835201607237,0.7356531127621416,0.0,0.6950233285567209,0.3080173460492685
10.0,0.7264110949612406,0.5123414221586104,0.8791318107787981,0.4040642641272738,0.6771444922529088,0.3067070703146501
10.0,0.7441271952875224,0.6094496129074225,0.8913556561585604,0.4907802075611568,0.6799538432964107,0.3067070703146501
10.0,0.6846010981912145,0.5362812886279351,0.844249909518639,0.3974401295594078,0.6881946063573483,0.3015342109040208
10.0,0.728092462123574,0.551316818445549,0.8708290033271912,0.4126178775952425,0.6875428569999817,0.31389555268499736
10.0,0.745627388741336,0.6048738342857514,0.9109202181230888,0.45824281168282355,0.692934766725269,0.30410709909255385
10.0,0.6795051429062253,0.5042490729295428,0.8813646494085373,0.3974401295594078,0.6956021620727892,0.2901058005782127
10.0,0.6718763165655544,0.5002657922209344,0.8717537353066142,0.42263555425819155,0.6393098624387967,0.2989879847692553
10.0,0.6488981796010804,0.5185233759463335,0.903442154961022,0.4382599412019975,0.6704399286389799,0.31065875071322047
10.0,0.7052712089539244,0.5002657922209344,0.903442154961022,0.39417954518662424,0.6950233285567209,0.3103571805337899
10.0,0.6511531007751941,0.5169911697819416,0.8454350860865522,0.4053418470876262,0.6618006195250306,0.29503075088436187
10.0,0.655903112242558,0.495611172067054,0.8778766648035002,0.38522709289444523,0.6694944132575282,0.31553080332551675
0.0,0.7746533989266549,0.5211824028141552,0.6546456500811036,0.4455758611308649,0.43918677192290256,0.5834182171339818
0.0,0.49721171507736406,0.4976783620170511,0.6888204282929765,0.40184077839819954,0.33965004340046145,0.6165480852692514
0.0,0.6993676678923324,0.5918308272441359,0.7813041355369915,0.4633384533099282,0.47803822681871355,0.6248569587291056
0.0,0.5645220619146107,0.6347954614362012,0.7671363061465305,0.5453185367648562,0.41028783211251696,0.627782981148324
0.0,0.7118262123670447,0.5555006180469708,0.7617260400382896,0.4515974479354766,0.4296733321930284,0.6195487755701818
0.0,0.6675357933871229,0.42341609908661776,0.7570547763079173,0.43161161081096777,0.5046274047040127,0.6053458437934635
0.0,0.7504835173439828,0.5801365538974095,0.7273484025927027,0.4281313500016277,0.46277227862679027,0.5729221694134529
0.0,0.6819673976072762,0.2994666983337015,0.5440829464720821,0.2477988522333194,0.45944854351821074,0.6149920504516296
0.0,0.7928152074783403,0.5555006180469708,0.6417241489429654,0.45317221775649763,0.47941245045465153,0.6028755851077549
0.0,0.6596930150090714,0.5904344066471923,0.7868823203271192,0.5069827380981299,0.4947470768864439,0.5874494629564196
0.0,0.6279330033954771,0.6601051383777599,0.7750003365009291,0.6188458947129429,0.5053654457202645,0.3499292332176376
0.0,0.7707550309294497,0.529931918478366,0.6670121409535094,0.37972972320818943,0.48045246119389273,0.6408994556122679
0.0,0.7800243114953687,0.5025957972805928,0.6305764759974358,0.40592912312585194,0.5088883810682188,0.5840002751502908
0.0,0.6503134020952941,0.5665820332074962,0.7621553568751448,0.5103108254516705,0.5335854784692962,0.5316467971939463
0.0,0.5485238416229314,0.5447108190748811,0.7625757851646534,0.4666924454961888,0.41791293341771296,0.560778676715779
0.0,0.7534646222830217,0.4960531968446656,0.6417241489429654,0.3536494512424727,0.4708323618559107,0.6241857698038689
0.0,0.5450040841822021,0.5536198274004605,0.7750003365009291,0.5239285039808362,0.5144064481693511,0.5348205684721278
0.0,0.692379702241452,0.26113276916737965,0.597292187460546,0.2375498884166277,0.4874936966930006,0.588416613698031
0.0,0.8048048389050391,0.5729479525550323,0.6948528476180785,0.492625227634218,0.5077669619958034,0.5944419359778244
0.0,0.34148731972668167,0.492823569240943,0.6086082548065849,0.5144076939178763,0.3502681723489365,0.6207289833796241
10.0,0.703183318977892,0.24270768289730177,0.6921522499698393,0.3343339178608532,0.48560918110929796,0.5792327999548488
10.0,0.8143293124683038,0.25889593140993633,0.6352933118207557,0.23555243078767277,0.6223070101084494,0.5570929184024167
10.0,0.6607096714654852,0.4885598244242066,0.660547541492167,0.32855650385831536,0.48676681211071493,0.5713846343113737
10.0,0.6435799692847743,0.38975094022039286,0.6478013029315964,0.3524037020815569,0.43133157660887655,0.6037791903716763
10.0,0.6959669225558818,0.2702746278282367,0.6142911356377091,0.36510492722219656,0.5158986524570643,0.6210328126211853
10.0,0.5816841830649966,0.0,0.6017445502380353,0.24057829191859206,0.4170418064099577,0.6123132400864874
10.0,0.7562753783684013,0.38975094022039286,0.660547541492167,0.3524037020815569,0.48676681211071493,0.6037791903716763
10.0,0.5985455708587339,0.5555006180469708,0.6142911356377091,0.2563259901288073,0.5158986524570643,0.5902920451361122
10.0,0.6157375740994073,0.41132044716717125,0.7002858146515935,0.2509613896396129,0.5308929820470971,0.5817186442763119
10.0,0.6607096714654852,0.2645241038318909,0.660547541492167,0.35868602849520625,0.40341738000866023,0.5651249651928267
10.0,0.5651439645625693,0.2702746278282367,0.5894369474174036,0.2457134109001843,0.4450920960596876,0.573331621696072
10.0,0.6435799692847743,0.38286383449352673,0.6478013029315964,0.34625363517135244,0.4726131349613092,0.5954248048613878
10.0,0.5329910164456999,0.12390865916335919,0.6352933118207557,0.23063237725950883,0.4996197619208449,0.5492299673339096
10.0,0.6368182447397559,0.4661909948720461,0.6427698929734759,0.31191068727674565,0.47113879359157984,0.5053220029513563
10.0,0.6267704484532348,0.24799134734239742,0.5655118877286979,0.11139795503792058,0.45872401252497697,0.5415308277459966
10.0,0.6435799692847743,0.38975094022039286,0.6478013029315964,0.3524037020815569,0.4726131349613092,0.510406646433157
10.0,0.6267704484532348,0.36951562957960066,0.6352933118207557,0.3343339178608532,0.45872401252497697,0.5339904333042262
10.0,0.6435799692847743,0.12804092259947858,0.7182410423452769,0.23555243078767277,0.4726131349613092,0.5570929184024167
10.0,0.5020179930303681,0.11986248454882598,0.6794668738606825,0.3402316946551105,0.43171030650201825,0.5872444690492301
10.0,0.5329910164456999,0.38975094022039286,0.6352933118207557,0.3524037020815569,0.4178282631291086,0.5570929184024167
10.0,0.5781756518675125,0.4661909948720461,0.6670121409535094,0.42066335560966783,0.41857182220903355,0.5053220029513563
0.0,0.8368082774438927,0.39916496963121734,0.7076882723956618,0.3608102683616927,0.7237039617940855,0.42576678646011035
0.0,0.813247242098986,0.4986375898874879,0.6304622901528442,0.4095499442471794,0.6021737180981759,0.498820272367793
0.0,0.7633022685818507,0.48228412502207313,0.627083732515808,0.3958056028478566,0.6274189787829332,0.4683890016608233
0.0,0.7355002246938542,0.39678615574783643,0.526828706982014,0.27994753744413015,0.5719281883889016,0.5179366902991664
0.0,0.8082132625547696,0.4260230303818872,0.5809345937780294,0.3847940544752997,0.5402191653065982,0.47223857145477965
0.0,0.7649004421683037,0.5123414221586104,0.6032996625077903,0.3847940544752997,0.6135963631252139,0.47223857145477965
0.0,0.7859216743054374,0.38743901426967714,0.5902155305642073,0.35033919198802466,0.6154413003558585,0.46141080623926933
0.0,0.7679297328687578,0.4885598244242066,0.5582176622138494,0.40327772495780534,0.5721491571908692,0.4818232146152428
0.0,0.7871030257564393,0.4236085299126087,0.5940247276802914,0.3442322845085577,0.6489845240512737,0.45457900652586014
0.0,0.8160039451827243,0.5896683147919239,0.5894369474174036,0.49278752106657087,0.5492788861872564,0.5110550668771745
0.0,0.7403477605512485,0.22043675319324246,0.5538816503800216,0.201209046393054,0.6233672702779718,0.4392895654763993
0.0,0.8589075635986465,0.6200916064141413,0.6502815754461627,0.5580939536057227,0.6043071204095638,0.5315113995151511
0.0,0.7893430970199296,0.4937179335218513,0.6012477035267066,0.40762793303551537,0.546034314868405,0.5014531148226138
0.0,0.813247242098986,0.5290482076637817,0.7453332498120774,0.4767937650718205,0.6863245870473662,0.4392895654763993
0.0,0.7940891472868215,0.4769876127606975,0.5986455135565817,0.4303045496108133,0.5605220649780014,0.44815828380747735
0.0,0.7286751742087143,0.39442433339219424,0.5763443831653711,0.3173483206933919,0.5346099879382482,0.4683890016608233
0.0,0.6792062598983084,0.4284545343755977,0.5405006246132652,0.34828922069796964,0.6019324252839846,0.4745700010483025
0.0,0.7718567436243116,0.46661681952163997,0.6079875371760374,0.38263794710165266,0.5560736768477501,0.500612323642403
0.0,0.8293760123799605,0.5070858743198057,0.6188894695901602,0.4166503420180465,0.5539439663422223,0.49025058067521077
0.0,0.7616442383067672,0.35940774977159134,0.5119343898303016,0.28551058300752163,0.5434256957306511,0.49382963682088343
0.0,0.7526417012998496,0.4563767505671092,0.5870035050346168,0.33143039697752574,0.58374371790246,0.5013430112156817
10.0,0.7118262123670447,0.33122035223394913,0.6985834406484356,0.26884339127026,0.6401394589729268,0.38524487457254886
10.0,0.6988238536906954,0.1871844294064655,0.7327008128994054,0.14048698973502036,0.5905258558858539,0.3927677916405591
10.0,0.7803794884180983,0.4128876229376038,0.7495940420843038,0.37306436164366386,0.6485191224808755,0.3952471755756496
10.0,0.7152782555846067,0.3504944375772561,0.7011521114816034,0.3496542604040537,0.6306555506655942,0.378037334143844
10.0,0.6747634518923844,0.3160243718345605,0.7149262310787506,0.28656714509886716,0.5952436465376545,0.39265808438679395
10.0,0.5683206639610041,0.4343606023148669,0.6952164183818025,0.36103476189303696,0.48953743035233455,0.3711436192521266
10.0,0.6693974630021142,0.15567489961535225,0.6904184493480238,0.10926596367502736,0.6325629974177585,0.38252685799561925
10.0,0.7168216461607755,0.49970011922089524,0.7708015818466166,0.41808932795681664,0.60567357075172,0.3813978357252027
10.0,0.6139434744704417,0.3578160868797448,0.7165282219340025,0.25850535907754246,0.5825299894194593,0.41092042402247253
10.0,0.6191593641163913,0.5337300502094788,0.7161993107680685,0.4485733324384703,0.47045931452553047,0.4185489962753507
10.0,0.7264110949612406,0.2526086036592832,0.7094360749185672,0.22993795529006825,0.6957915598041502,0.389975692614556
10.0,0.7245163821166773,0.5675598051334254,0.7756994400543215,0.5111839589573647,0.5993263170944572,0.39094471521769836
10.0,0.7208281577070825,0.4885598244242066,0.7939062817154622,0.47266171597876183,0.5965803072244018,0.42424801623915864
10.0,0.666768592364229,0.39941636700752886,0.772644068751232,0.32983016103614726,0.6132321608188764,0.40854568940931735
10.0,0.7337893296853624,0.4885598244242066,0.780808105000958,0.4406383355075507,0.6081137794357658,0.41145352771113963
10.0,0.775778583858793,0.407047866672349,0.7461705017046375,0.43097610864123814,0.5811728015324302,0.4406455503871366
10.0,0.658759350916446,0.3042791714598047,0.7244019524980768,0.3395703254654654,0.5684152353943608,0.3935560350881312
10.0,0.6747634518923844,0.5086420625110362,0.7588474803602224,0.3644226899860701,0.5308929820470971,0.41196530725226066
10.0,0.6122136410968417,0.4343606023148669,0.7581919393261706,0.2986255601792577,0.5800684152100306,0.40854568940931735
10.0,0.6643852755771364,0.3036995485569944,0.704307907076637,0.18601765273917756,0.5011926753591476,0.39445215572689785
10.0,0.7651240549334863,0.3924689967832207,0.7382424498331123,0.42001793918039154,0.6206661312746649,0.43518217854203534
0.0,0.6719526958070048,0.472827825922944,0.6898283743464814,0.4864483484432065,0.4818639043400059,0.34821319476883517
0.0,0.6408906470225513,0.3626902726760199,0.6458001739709806,0.39047139669571107,0.465811060005511,0.3198261424453287
0.0,0.5740526321552137,0.495611172067054,0.6382501518246563,0.4777890549867926,0.49453667442531346,0.2785489811476197
0.0,0.5938136766334445,0.4651589113992995,0.6534364820846909,0.48179833018099893,0.48676681211071493,0.2687985948860275
0.0,0.5888311910598738,0.4734981458590855,0.6496074500960499,0.45857142857142874,0.4575588914595674,0.28657931967767725
0.0,0.6224833887043189,0.5346525318975082,0.6747696603071195,0.48179833018099893,0.5367764713719478,0.2811955145614804
0.0,0.6563284356189334,0.536916488372662,0.6786817617576514,0.5149362069124277,0.5161421133959667,0.2949620655891791
0.0,0.6307441531993165,0.5042490729295428,0.6593422771858154,0.5170577661774842,0.49453667442531346,0.2589374087805532
0.0,0.6058725248860957,0.49348194160235087,0.6613398600891006,0.5065688247129844,0.4857220420704387,0.32640780984842754
0.0,0.5925251502482365,0.48203019498846084,0.6307849613878417,0.40306176767139057,0.5106478291736634,0.34282182046257725
0.0,0.5938136766334445,0.5064393099003721,0.6747696603071195,0.4878979112456906,0.5117716417413318,0.3102276170492939
0.0,0.617419223039378,0.5020712452333336,0.6708798500329446,0.4838200043582477,0.47002568685944746,0.2576659503049546
0.0,0.6224833887043189,0.5020712452333336,0.6747696603071195,0.5149362069124277,0.52427405655664,0.2700979887330298
0.0,0.5740526321552137,0.49990572164840447,0.6593422771858154,0.48179833018099893,0.4574532406510943,0.2811955145614804
0.0,0.5938136766334445,0.5042490729295428,0.6534364820846909,0.48585316532059475,0.5117716417413318,0.27140476549961695
0.0,0.5888311910598738,0.4304121011501956,0.6496074500960499,0.4197417228271846,0.4824924822593277,0.2687985948860275
0.0,0.5938136766334445,0.405123591685231,0.6747696603071195,0.39760405057632553,0.52427405655664,0.275370027951812
0.0,0.5789509080527917,0.4383542292071337,0.642014468815458,0.48995434143321526,0.498808798051805,0.3116565171925939
0.0,0.6378510153474972,0.47561282279229705,0.6865736090641988,0.4920225563209548,0.5375691316772413,0.30051907990086896
0.0,0.6023983926772658,0.42650796516714967,0.6382501518246563,0.4160810802585614,0.5068978190167202,0.2785489811476197
0.0,0.6123838310429879,0.4977523981963466,0.6670121409535094,0.4797880457174255,0.5031051951079932,0.2551445227927818
10.0,0.559522452391809,0.353930295350491,0.5225093294646851,0.3817797200045997,0.4941211737667788,0.34948245757822227
10.0,0.5643386355718139,0.34334305918877656,0.5259168100135417,0.40675313059034035,0.5229395291325343,0.3714335577804767
10.0,0.6073769681797214,0.3415811253829197,0.5362550866929351,0.37306436164366386,0.535997284046348,0.3062049525154381
10.0,0.5925251502482365,0.34334305918877656,0.5049431797386822,0.40675313059034035,0.5598146290091455,0.30764708154340686
10.0,0.550524847925862,0.31774197087499284,0.49395133384392487,0.35309512972234847,0.548393446044529,0.35543032350561443
10.0,0.5602431590803683,0.38667199883661724,0.5432454504115743,0.44657207953604006,0.557293254658608,0.33931519092228146
10.0,0.5602431590803683,0.3451152666611406,0.5007006505377841,0.4086149550363408,0.49495927765920755,0.34748108507104647
10.0,0.48852663058005863,0.09513586190445178,0.44660273690516317,0.24990258691148295,0.5582605060258397,0.3490523380481715
10.0,0.5651439645625693,0.34689783791989165,0.5041042345276877,0.3783706512579753,0.5617813010025647,0.38754803598773646
10.0,0.5560293162163374,0.276547926733341,0.5179153094462542,0.3479489615336955,0.5546990082170145,0.36350233610173266
10.0,0.6038645527042685,0.31261939543768985,0.5109700849900783,0.3479489615336955,0.5331119704778058,0.35063280658527973
10.0,0.5888311910598738,0.273392987779607,0.5219730504746797,0.3125448136227098,0.507426073059088,0.3346865965430279
10.0,0.5838770150634249,0.24047645802899204,0.5185283720758068,0.3479489615336955,0.5155365734754871,0.3763718656181855
10.0,0.5602431590803683,0.23899984819898862,0.5219730504746797,0.31413661908472856,0.507426073059088,0.36188423736135966
10.0,0.5268633831042986,0.24196175379917023,0.49731640509327846,0.3496542604040537,0.47824243837300484,0.3522225719961355
10.0,0.5560293162163374,0.3454116397143702,0.4747557003257331,0.37332748344272026,0.5041112026059404,0.36623223630219226
10.0,0.5461955916421632,0.3109318413462577,0.5109700849900783,0.31413661908472856,0.545686238251823,0.36188423736135966
10.0,0.5888311910598738,0.3415811253829197,0.5432454504115743,0.404902099329534,0.49495927765920755,0.35708622283555924
10.0,0.5602431590803683,0.2718292753039931,0.4794282506008888,0.3109622628436087,0.49495927765920755,0.3331616720382349
10.0,0.5461955916421632,0.2016707088980746,0.5324258676850501,0.2805214331514999,0.5205377027037894,0.3602755735990649
10.0,0.5457068716331628,0.2671922143892727,0.5327895250188633,0.30626933848714066,0.5316201081995331,0.3539336369223528
0.0,0.9181842206419379,0.7274412855376999,0.8521347618919431,0.5653745675042817,0.6500214849056494,0.6241103088099024
0.0,0.7480369553595299,0.39442433339219424,0.7255279119397958,0.25850535907754246,0.6840031837660094,0.5154087470012919
0.0,0.7904059879765857,0.8886356613102597,0.8332446985308785,0.7978991738894916,0.7725362936034754,0.5872444690492301
0.0,0.8680256001500373,0.8724849643194725,0.7545970368813705,0.6911741944881964,0.7862198121225341,0.6583118946046771
0.0,0.9489481745436359,0.8630098887515445,0.8750262687821796,0.7750157999277718,0.7862198121225341,0.6146726538311702
0.0,0.8518410852713181,0.8436174122206253,0.7378416654864751,0.7576986520648491,0.7368151084168806,0.6403711332665017
0.0,0.9210438385458433,0.8050733594883643,0.789895260024711,0.7232794761882335,0.7217259870880599,0.5351706689559816
0.0,0.8518410852713181,0.8639502840748003,0.8027687296416942,0.775855556770404,0.7748659361156447,0.4945590128289129
0.0,0.7781941184837498,0.6726470068868093,0.7479679048501334,0.709634731465718,0.8331639932321,0.5624284923417606
0.0,0.8518410852713181,0.7999310639916322,0.8027687296416942,0.7186874947912328,0.8201645405189353,0.569662299317217
0.0,0.9055967954042077,0.7605067985166871,0.7761022568636576,0.683482304080896,0.7055590713786095,0.6227995233961893
0.0,0.8319709877964543,0.7195055624227442,0.7879833585964463,0.7567091007583973,0.7628102283298976,0.5561591929630316
0.0,0.9108669630642952,0.7897933957266468,0.7734878967873796,0.709634731465718,0.7453951970156216,0.2280658588095386
0.0,0.9734701667841203,0.8425092707045738,0.8178527950514923,0.7567091007583973,0.7102948345662266,0.5122740973119274
0.0,0.9275724001755152,0.8425092707045738,0.788680781758958,0.646868905742146,0.6790209267234746,0.6439293842652398
0.0,0.9241610796843356,0.7700865265760191,0.7893153740059281,0.6920368364030335,0.7604683256350311,0.5483665124268539
0.0,0.9081087444758389,0.7700865265760191,0.8446375840969288,0.6920368364030335,0.7449942582960538,0.5893806205119981
0.0,0.9390967307044151,0.6466144760335111,0.7378416654864751,0.5817784198065887,0.7748659361156447,0.6227995233961893
0.0,0.7562753783684013,1.0000000000000002,0.7316581355669304,1.0,0.6117909602637976,0.6303947285971419
10.0,0.8225435692864824,0.5096251091306714,0.7264675812549041,0.4594492722878425,0.7112627277724546,0.5773345188366411
10.0,0.7633022685818507,0.7452078298249167,0.7368868557194862,0.5058799987063605,0.7239449755187688,0.661614422811207
10.0,0.27844684385382035,0.6580037082818295,0.6131404787756584,0.5919488082340202,0.34090530593211854,0.5781017407885836
10.0,0.7985610893873909,0.8050733594883643,0.8291992159349687,0.7232794761882335,0.7290702496817336,0.6496535271762532
10.0,0.8370846158230727,0.8382677635224416,0.7917884173213255,0.7529215078268024,0.7561203077640475,0.6272833135010277
10.0,0.7433610936517918,0.891921016766505,0.8565821521847584,0.8008329397820195,0.681624268241195,0.5977937708884381
10.0,0.8337610866680638,0.9223537830980415,0.722048595827098,0.8280088764707005,0.7210462969381133,0.6185222236251267
10.0,0.5900741489720254,0.3662641437672332,0.6079875371760374,0.2375498884166277,0.7748659361156447,0.5977937708884381
10.0,0.7814242486060108,0.5986598139353325,0.7503714497971311,0.44260468343122206,0.7905535580616263,0.6185222236251267
10.0,0.6781687909958254,0.7999310639916322,0.6735389000250561,0.7186874947912328,0.6694944132575282,0.6540567140308792
10.0,0.9081087444758389,0.7798470042213765,0.8446375840969288,0.5971299495083713,0.7449942582960538,0.5553311722903688
10.0,0.8337610866680638,0.8436174122206253,0.8565821521847584,0.7576986520648491,0.7998903543319491,0.6008350110582993
10.0,0.7606192741367162,0.8337232915415849,0.7348904352976017,0.6507917698498685,0.7368151084168806,0.6329581103524637
10.0,0.7960944229112832,0.8536914260029218,0.6921522499698393,0.6668398502905551,0.6881946063573483,0.6080233969143364
10.0,0.8160039451827243,0.7778802036412396,0.8427684388087481,0.6989964559193499,0.7446291176764481,0.5911185064478092
10.0,0.6460072550188833,0.8536914260029218,0.7134246499067348,0.8574715937071891,0.557293254658608,0.6442920710061577
10.0,0.7264110949612406,0.8050733594883643,0.7094360749185672,0.7232794761882335,0.7446291176764481,0.6496535271762532
10.0,0.9615923267926358,0.8452837904402537,0.8261018933224761,0.6766000863480482,0.8325367218465844,0.6350203798849402
10.0,0.6693974630021142,0.28623876907182194,0.6670121409535094,0.34193940912986553,0.8097458615061788,0.563364208666944
10.0,0.7801668050941306,0.7676748467848593,0.8561016751977665,0.6898832478464121,0.8305832195316922,0.6080233969143364
10.0,0.6974657125819919,0.6673221710304524,0.7453332498120774,0.683482304080896,0.8041358035762327,0.5747771123301665
0.0,0.7340779647845952,0.6051990860396301,0.7333967808988319,0.46158292020968106,0.46292357603262113,0.41962778427070757
0.0,0.6693974630021142,0.5352757930678957,0.7540355952408068,0.38384350601713113,0.5164928333499095,0.4595332648702415
0.0,0.7831459316540625,0.5439509740768464,0.7699083328687596,0.43853351237798777,0.5806113438539826,0.4591175025796038
0.0,0.6959669225558818,0.22633576489841328,0.6867825179469341,0.15490859566935813,0.5690035697550972,0.46941916822540297
0.0,0.7400778009272293,0.5728250840021587,0.7738423862892475,0.43853351237798777,0.5757670531688417,0.4591175025796038
0.0,0.7862897335514787,0.5888509057788871,0.7915125300770959,0.4513638696366645,0.7566053630240266,0.3980468626985272
0.0,0.7233216863329128,0.5005707323708752,0.7439185828212002,0.4513638696366645,0.6678362680565588,0.41904451612010796
0.0,0.6438451349532064,0.23012887853471464,0.6689134937362567,0.15096840062855985,0.6289511374612797,0.42191550894718743
0.0,0.8087980859155806,0.5704880150525895,0.7707403655544008,0.4564409958445187,0.6406169032696023,0.44031629034353725
0.0,0.7641086330325753,0.5793008078640356,0.7578874530535235,0.43472372697724815,0.6244300134923884,0.423809155155084
0.0,0.7331546428273739,0.37612021013597013,0.7345254982312356,0.31162747720296136,0.6215374664370221,0.4615319554653383
0.0,0.7915250243571819,0.5860334534360776,0.7782880333208738,0.4692549733754411,0.648341735816748,0.4287056704869524
0.0,0.7993355079322157,0.5813466694528948,0.785404514809484,0.46054972107274517,0.5892575382129512,0.42626433964615285
0.0,0.6846010981912145,0.4188298310671606,0.7198063698878029,0.3173483206933919,0.5301779746638691,0.43181808861823623
0.0,0.683324457068466,0.5376739936583004,0.6773752393266533,0.42480068538320215,0.4896299605417018,0.44215334665201067
0.0,0.6919523064145154,0.590581889571201,0.7658459211797973,0.4436351759259797,0.5613004388942837,0.4437476377925562
0.0,0.6539796921061247,0.3258936959208902,0.6976051750240856,0.23679884434814016,0.5765728903615208,0.4654633286174161
0.0,0.7157814347654714,0.44511267471712374,0.7437107786304501,0.31131314514304786,0.6305092649307846,0.46115519468536637
0.0,0.6719526958070048,0.4529975278121135,0.6689134937362567,0.3783706512579753,0.4818639043400059,0.41962778427070757
0.0,0.775778583858793,0.5789298958149385,0.7679390509111975,0.4271885157096432,0.5684152353943608,0.4871968997970104
0.0,0.7246037463976951,0.4590271213553408,0.7511264538294741,0.32196345493777123,0.6258426656758158,0.44933524864703855
10.0,0.6132311673990687,0.13141057947871831,0.7203347925613951,0.09813934780688141,0.5937407647767285,0.4034089244091884
10.0,0.4923999190096031,0.36951562957960066,0.6626702457929065,0.24374406630105797,0.5912646075819483,0.3349240200414856
10.0,0.6322040206940149,0.1729367833628992,0.7034275349149318,0.08985502976015056,0.6391567609324984,0.4436003493055969
10.0,0.6207717641030721,0.33107279942749296,0.7104310925595384,0.20750812567714053,0.6192550885117432,0.42912338976246667
10.0,0.5956436582549889,0.33107279942749296,0.7074502737542446,0.2537566288418771,0.5878501659366118,0.44760132477345793
10.0,0.6307441531993165,0.22645708468801606,0.7173456219290016,0.11428241394065816,0.5810646865651588,0.45548162058696884
10.0,0.4606695900670079,0.12880170753442388,0.5749737757411807,0.11938052735014801,0.5192589636081264,0.4352200340175466
10.0,0.5838770150634249,0.26872896675407393,0.6670121409535094,0.24433316215657672,0.5652620869454628,0.45697380337007343
10.0,0.48901535058906,0.3398293761655367,0.617158026463498,0.2760788832595392,0.5192589636081264,0.43160669605729673
10.0,0.5409160388688721,0.23174445984119585,0.634507042253521,0.17965239898713956,0.5026149435667397,0.4551096499508348
10.0,0.5457068716331628,0.23174445984119585,0.6593422771858154,0.2113066338621404,0.5068978190167202,0.4424626483222748
10.0,0.4681728796169631,0.22448146426100785,0.5831624832343362,0.20482090378071757,0.5437631149452089,0.42745642009022145
10.0,0.5273754815949496,0.26209727719123116,0.6507538668591156,0.17123063007544262,0.5193329824380151,0.44087693863795985
10.0,0.4928391188706265,0.2979928547740354,0.6013234690076134,0.20348958195703362,0.48786673130267744,0.4389538765289849
10.0,0.5625611076192467,0.0750566859032199,0.6323595582553235,0.1387737705135961,0.5107954772212175,0.4293501128914361
10.0,0.4880207625005668,0.18276210810203342,0.5975460502504907,0.1342813289996392,0.5218613098378961,0.4351427170766534
10.0,0.5417401179740999,0.5555006180469708,0.6373277556718361,0.36727568206441474,0.5046274047040127,0.4617397447439894
10.0,0.5022944456083989,0.2215087860355195,0.5875150394694367,0.30232458581274957,0.5633581821504412,0.4370425047671772
