0,Left Eye Width,Left Eye Height,Right Eye Width,Right Eye Height,Mouth Width,Mouth Height
0.0,0.7214348494836297,0.48299799377780384,0.738865290371805,0.3297025348567737,0.6860379692997719,0.4077538815130139
0.0,0.7377235772357721,0.42870728361187305,0.7363988418385815,0.32312938358898313,0.6446479097122871,0.3618152193591217
0.0,0.7602175346077781,0.507303448376123,0.7556819849165123,0.35216474242655904,0.5414298418590263,0.36457844715785176
0.0,0.7259364111498258,0.461487416915636,0.7594357113773847,0.3094542615033119,0.6710606989576945,0.3319885299731341
0.0,0.7377235772357721,0.4251255303088213,0.7363988418385815,0.27748695959878356,0.6256239071689712,0.3914412274844707
0.0,0.7383543285982311,0.46611516303885114,0.8191788667358705,0.33817630178429736,0.683114024744926,0.41980163744684934
0.0,0.7194317877244706,0.43703010842874346,0.7863585925475179,0.4239097039181129,0.5702243393230516,0.44032417719501
0.0,0.6958520361256829,0.3383108101546116,0.7497905486902071,0.30834502601992797,0.6410202728636724,0.4175391336435074
0.0,0.749406432117418,0.37117269018927845,0.7796420541350785,0.33904233010408513,0.6279387747350825,0.4257241974338108
0.0,0.7576882290562038,0.5062947239757973,0.6891463673700607,0.33254360458891996,0.6090812962617403,0.45594654025569264
0.0,0.745706132558014,0.461487416915636,0.7599140007622008,0.3094542615033119,0.6621600709938823,0.4360351208544854
0.0,0.7568563685636852,0.47445425822203013,0.7861762576909154,0.32289580529017214,0.682695914798919,0.42664640490963607
0.0,0.6561303729629219,0.4828058557967895,0.749196622894787,0.31083605616673626,0.5633480244038568,0.2973920103767166
0.0,0.7445906513241197,0.5083848351273199,0.7926559363534095,0.34992803955414387,0.6898245478061208,0.33819752497982497
0.0,0.7149424044129574,0.506840976724147,0.7663462302375471,0.3486980592286847,0.6505111832234202,0.426448023068906
0.0,0.7251555359797387,0.4877139775058358,0.7758012808729352,0.33022936701725925,0.6608376364816554,0.3682976103730939
0.0,0.731066873031969,0.4932345234115356,0.8289100421243204,0.36064632287822074,0.6102215418713198,0.3894983762815158
10.0,0.6837717568861598,0.26546694339785637,0.7406906590637247,0.1434555290389615,0.6001414095358925,0.47069756713329497
10.0,0.6476400180668468,0.25567688938727173,0.7440037248160213,0.08688005436464971,0.613733905579399,0.4017787097942191
10.0,0.6862853052909762,0.3147252415135917,0.75894662539246,0.21445062107320115,0.6318507251571902,0.4079488044672132
10.0,0.5671010134758884,0.15374961218747682,0.6732110719438374,0.26403987390220807,0.6601537747989626,0.4270122693879121
10.0,0.6529424927276798,0.40231664886390783,0.7650931625974956,0.2728834715073818,0.6382774868422777,0.427971699788735
10.0,0.6506757120551335,0.24423264566490163,0.7269488247010522,0.17496288270936192,0.6149150315651178,0.4346750346991735
10.0,0.4729751751860499,0.30359815415315505,0.6730592050376151,0.06876261618292742,0.6101589607807526,0.3795944087483207
10.0,0.6440038303385341,0.4078281441260476,0.7751784760514854,0.27734030264111453,0.6495686678759164,0.40506613924189777
10.0,0.6085448439134505,0.377402027161575,0.8095105918338835,0.2988877837158702,0.6994868515809426,0.4849435761269691
10.0,0.6279799592578318,0.3982459303523591,0.75894662539246,0.26959171416458605,0.6028638138327246,0.43341510706236425
10.0,0.6509767133870433,0.16402835908167654,0.7284404616268955,0.053446553446553385,0.6355232750082532,0.44919108409543546
10.0,0.6190133037694011,0.28108408364031656,0.7348904352976017,0.1350967721697677,0.5650929899856937,0.48520041788193896
10.0,0.4065400388517161,0.39332445321009124,0.697046784468594,0.22297216969599146,0.6374086875055388,0.40587668871496313
10.0,0.5818896740369267,0.2799664296998423,0.7574108039818567,0.18309919345130607,0.6387362453705562,0.35243175829259954
10.0,0.48555768703754454,0.35243276813094915,0.7356531127621416,0.2527364412720672,0.5572229991480603,0.4317180616740088
10.0,0.6509767133870433,0.4092212599085683,0.7960116143676209,0.3270686919337671,0.5774182898646417,0.424966742731598
10.0,0.5569382224434486,0.32429454405923686,0.7316581355669304,0.24884841789332265,0.5809757379346588,0.455690895499467
10.0,0.5808699561649989,0.44651009861064406,0.7890053888530296,0.35897480046727637,0.47812213629740985,0.35066518982775313
10.0,0.5696746132246872,0.3453373821591227,0.75894662539246,0.24467747583448293,0.5545522949586156,0.4779584489590644
10.0,0.5114137411396994,0.36100430481310386,0.7617621628068193,0.25996911434161796,0.565983441529743,0.4313208563422705
10.0,0.626071945650963,0.5086824812611342,0.809587553731055,0.41732107502260407,0.48424690196693254,0.45405264516195304
0.0,0.6789585753000388,0.6549292013052592,0.7020287213691127,0.5784438662238245,0.5882553307446009,0.4608030422493969
0.0,0.683392291938186,0.5736171493077584,0.6773752393266533,0.5032982571382266,0.5606373335954306,0.45358103545849265
0.0,0.6895617232034387,0.6171069138555895,0.7112240568098144,0.5004153123871433,0.533783894890895,0.46779313258101546
0.0,0.7225492944584614,0.6637161973794257,0.7112240568098144,0.5865644849489096,0.5501838970834084,0.46779313258101546
0.0,0.7352858084565398,0.6171069138555895,0.6932199766075989,0.5004153123871433,0.5455615026430477,0.4512340836400945
0.0,0.683392291938186,0.5238883468079168,0.7058737598527983,0.4573407261062603,0.5442999268311325,0.4512340836400945
0.0,0.6565741519484162,0.623739064870839,0.7112240568098144,0.5062039919663924,0.533783894890895,0.4726364907692688
0.0,0.7162539564326939,0.6138296986078202,0.6773752393266533,0.5404612168201525,0.5606373335954306,0.4653998325387729
0.0,0.6895617232034387,0.6073514824203683,0.7112240568098144,0.5344742875859816,0.533783894890895,0.44430238873459266
0.0,0.7147195596469577,0.6204099339478295,0.7039886437090462,0.5032982571382266,0.5741776746101991,0.47020527750547997
0.0,0.7020435069215559,0.6204099339478295,0.6932199766075989,0.5465424284044668,0.5290348595069626,0.47020527750547997
0.0,0.6895617232034387,0.6171069138555895,0.6826163465498526,0.5004153123871433,0.5501838970834084,0.46779313258101546
0.0,0.668801205386571,0.6204099339478295,0.6932199766075989,0.5032982571382266,0.5455615026430477,0.47020527750547997
0.0,0.7288930581613507,0.570497630331753,0.6878977699824608,0.5434898986680265,0.5231869703972706,0.46779313258101546
0.0,0.6895617232034387,0.5643314216165373,0.6826163465498526,0.4947167289881159,0.533783894890895,0.4630251573995828
0.0,0.6895617232034387,0.576761328512822,0.6540086362898899,0.46278889512202415,0.582983901468436,0.45594654025569264
0.0,0.7020435069215559,0.6637161973794257,0.6932199766075989,0.5004153123871433,0.5620881457791326,0.46779313258101546
0.0,0.6626641651031894,0.570497630331753,0.6878977699824608,0.5004153123871433,0.5396500495212943,0.4512340836400945
0.0,0.6895617232034387,0.5674024825977492,0.7112240568098144,0.49755489064192926,0.5665838992759221,0.4653998325387729
0.0,0.683392291938186,0.6105779869806548,0.7058737598527983,0.4947167289881159,0.5442999268311325,0.4630251573995828
0.0,0.6176689629491713,0.4828058557967895,0.6488767188005075,0.41937379827765675,0.5279625200668346,0.45594654025569264
10.0,0.7328827505142522,0.25546379832124744,0.6288476381094411,0.20927262680189937,0.5900971554314537,0.44864049766139596
10.0,0.672611587775957,0.4573036560595801,0.6670121409535094,0.3958056028478566,0.5820115693226348,0.45833081890048893
10.0,0.6447928765001935,0.5028573286325276,0.6723993071712943,0.4379046322965938,0.5712696141880688,0.45587869492840144
10.0,0.6853561364298898,0.46008711444332184,0.6183344796708935,0.3983779727545601,0.5604420657854986,0.4261919153646852
10.0,0.7196579535516464,0.5058153593190826,0.6480819393436031,0.4406383355075507,0.5774954545195471,0.42386096192142936
10.0,0.6853561364298898,0.5087976361588061,0.6480819393436031,0.4433944461218763,0.5774954545195471,0.443497478807041
10.0,0.6853561364298898,0.4062283262050629,0.6480819393436031,0.3932541465176299,0.5774954545195471,0.4387138271237883
10.0,0.7341079316304969,0.5058153593190826,0.6616673933673604,0.4406383355075507,0.5926689421333063,0.45833081890048893
10.0,0.6789585753000388,0.46008711444332184,0.6131404787756584,0.35336149938724404,0.5882553307446009,0.4261919153646852
10.0,0.6510543193081332,0.4573036560595801,0.6183344796708935,0.3509728701881625,0.5774954545195471,0.45833081890048893
10.0,0.6853561364298898,0.5118044584869222,0.6183344796708935,0.40097151443004375,0.5945488432535951,0.46329561311558015
10.0,0.672611587775957,0.5148361305863456,0.6374998390647731,0.4035864903342494,0.5820115693226348,0.4658087837409876
10.0,0.7048583792289532,0.16942762272541076,0.6642751129557639,0.17496288270936192,0.5792145461258017,0.4285420536099434
10.0,0.7328827505142522,0.5118044584869222,0.6588340332012087,0.4461732407741794,0.6072875191754138,0.4285420536099434
10.0,0.6510543193081332,0.46572304257569164,0.6183344796708935,0.4035864903342494,0.5604420657854986,0.44836019911315755
10.0,0.6918048780487805,0.5148361305863456,0.6534364820846909,0.4035864903342494,0.5666494992846923,0.4309116144853277
10.0,0.7262439024390245,0.5148361305863456,0.6534364820846909,0.4489750006715436,0.5837711015736767,0.44836019911315755
10.0,0.6918048780487805,0.46572304257569164,0.6235700325732904,0.4035864903342494,0.5666494992846923,0.4658087837409876
10.0,0.6701416207710463,0.46857608503274273,0.6341678049805616,0.36064632287822074,0.5964742258526005,0.45082182516023733
10.0,0.6637280830639628,0.36507152887484673,0.6288476381094411,0.3105680617417712,0.5729067916874938,0.4285420536099434
10.0,0.7196579535516464,0.4062283262050629,0.6480819393436031,0.3932541465176299,0.6116022319876432,0.45587869492840144
0.0,0.6354248623131394,0.5672098385479145,0.6943824209309658,0.4518000116883879,0.42387742858461375,0.3281749274027941
0.0,0.7002112540810449,0.35323822809967886,0.6910635050911796,0.34392256142312927,0.4747051468351863,0.39995444821014586
0.0,0.7002112540810449,0.40116309623910673,0.6910635050911796,0.34392256142312927,0.4241492345645633,0.38292800675879585
0.0,0.7472899728997285,0.4062283262050629,0.7020287213691127,0.348603660738666,0.45236959829234513,0.40438409151456206
0.0,0.672611587775957,0.3031961971107179,0.6670121409535094,0.2974976830398519,0.42974435529016597,0.3977663111561572
0.0,0.6938307030129122,0.3961789099526071,0.6856453982244369,0.3393163596966421,0.41859799713876933,0.39559567919860034
0.0,0.7002112540810449,0.35556656177446944,0.6616673933673604,0.30178392058987435,0.4241492345645633,0.40216030297307365
0.0,0.672611587775957,0.3961789099526071,0.6965244428422454,0.38325243770314266,0.39590719661628426,0.41248590911833966
0.0,0.6938307030129122,0.4828058557967895,0.6856453982244369,0.41937379827765675,0.36824034334763944,0.40587668871496313
0.0,0.7131242740998834,0.39127383773414526,0.6723993071712943,0.3783706512579753,0.384426732066217,0.4415746384245573
0.0,0.6789585753000388,0.3486374407582944,0.6427698929734759,0.3393163596966421,0.40141244862274916,0.4631565988775575
0.0,0.7406729008001539,0.3396532261073997,0.6670121409535094,0.33032157207326385,0.4128257759532249,0.43695679341150523
0.0,0.7131242740998834,0.3486374407582944,0.6427698929734759,0.29538028169014163,0.435383881735813,0.429376139038079
0.0,0.6510543193081332,0.26128482256386554,0.7075768586890224,0.2593026891807382,0.424014955913114,0.45587869492840144
0.0,0.6853561364298898,0.3053133599602511,0.6778293990163128,0.2996321602068992,0.44106834464716227,0.46806021401554615
0.0,0.7262439024390245,0.257388491820822,0.6833029315960916,0.25534175899066913,0.4467982832618026,0.45103377256419624
0.0,0.6918048780487805,0.3031961971107179,0.6833029315960916,0.2974976830398519,0.4296766809728184,0.46559855982980874
0.0,0.6789585753000388,0.25546379832124744,0.6723993071712943,0.2974976830398519,0.41839816517928086,0.43168243549298296
0.0,0.6983054167891068,0.25932876988314735,0.6588340332012087,0.30178392058987435,0.4181935179918529,0.4534464262111488
0.0,0.6983054167891068,0.26128482256386554,0.6888204282929765,0.348603660738666,0.4181935179918529,0.47304356273301457
0.0,0.7114644020934137,0.26128482256386554,0.6697602500362657,0.3039531749597022,0.41227780577227124,0.47304356273301457
10.0,0.6531053557958256,0.5969646973849543,0.6950031901675678,0.45608176116276966,0.4648024423698066,0.3752145666858459
10.0,0.6180284997598332,0.3778601787034215,0.7308801203144711,0.3223868617491824,0.46036069032659943,0.358716094603206
10.0,0.6469971151324417,0.4399085909709839,0.7545970368813705,0.37972972320818943,0.44458904425677226,0.325326303942313
10.0,0.6352783781002364,0.4311819696890786,0.72715746505587,0.3716649006464827,0.4805357865063412,0.3284059733640326
10.0,0.6503889823380985,0.43843799368088443,0.7577115859822535,0.3539617190321419,0.42923388091362036,0.32428137509303434
10.0,0.3754867800778846,0.8171591265069368,0.6113975720581392,0.7283707988458884,0.3034947884733291,0.4313208563422705
10.0,0.4449557703124202,0.5319686031482015,0.6712812160694898,0.5112522590413193,0.32770084847176106,0.44430238873459266
10.0,0.3576907946498816,0.5393926745916732,0.6341678049805616,0.47166925584019126,0.2771701509068255,0.43963590679924297
10.0,0.5050704664829163,0.5351695746671895,0.6626702457929065,0.42112515037965803,0.36845508813992567,0.3750835528417192
10.0,0.6287149005943841,0.3850521831198951,0.752573016177155,0.32903344782277977,0.40241160842019197,0.34923738856782616
10.0,0.586974001608148,0.268258049543167,0.4581558506639941,0.10785928896136507,0.32563002090899096,0.9433963320594232
10.0,0.631833473507149,0.19517024195560037,0.7416197489610247,0.22581482484651502,0.41078387844704245,0.33662803439108924
10.0,0.6620956767507585,0.2392100935610393,0.7514958549440104,0.26526891788396156,0.4139512608447383,0.3283259703803279
10.0,0.6203784870829679,0.2313953429994374,0.7143690904958989,0.2801143562811029,0.3750540639451708,0.3024131395566487
10.0,0.6106271777003479,0.2839001210043366,0.752573016177155,0.2822929393052257,0.3934191702432047,0.31330072916412566
10.0,0.6385809312638581,0.3536418059366425,0.7595734514227258,0.2768808804242465,0.3793731304460918,0.2906984618023246
10.0,0.7097359403346094,0.42870728361187305,0.7904272215791318,0.32312938358898313,0.4147483417869685,0.2906984618023246
10.0,0.6591784338896017,0.5521868403759604,0.7604478497672397,0.34503912615967314,0.3949482487996151,0.325267032768089
10.0,0.7708691171418748,0.789660431582132,0.8117827486089179,0.492625227634218,0.38657985106634063,0.3402532237169013
10.0,0.6555962595199071,0.6270946174678401,0.7998174994528203,0.2911958933085699,0.4128257759532249,0.3669334708499518
10.0,0.6940357460254766,0.5835137752172603,0.790677049677564,0.28689980667451265,0.3342947993953188,0.45337621933471045
0.0,0.7306638841789487,0.5002887095806582,0.7269047536100609,0.6023766748494872,1.0,0.6675497609442762
0.0,0.7899196816741577,0.6218541556959799,0.7756994400543215,0.5478771250484866,0.7414346779387037,0.28518362064919317
0.0,0.725817412972891,0.49731808645515674,0.6733166264963043,0.4677664221487672,0.5590693471877118,0.3795660979371915
0.0,0.7355732058761512,0.533856806289894,0.7511264538294741,0.4982989309802792,0.6368628712075298,0.36767310256827973
0.0,0.7705226480836233,0.604947970327632,0.7814355514192649,0.5959285254447539,0.6106764765992233,0.3569195005418058
0.0,0.7166284483357656,0.4671466103441172,0.7134246499067348,0.46857757470127326,0.5817223628382425,0.3569195005418058
0.0,0.7705226480836233,0.5360472903358741,0.7387691949744067,0.5322530500730135,0.5984467606785201,0.34468020349851647
0.0,0.7459233449477346,0.5382505097542158,0.7387691949744067,0.5025439983370706,0.5862170447578169,0.3706531303636363
0.0,0.7507163323782232,0.5360472903358741,0.7428646761804317,0.5004153123871433,0.5907374841669021,0.3569195005418058
0.0,0.7902161072892778,0.6082289550891445,0.7346970498436302,0.535285215566906,0.7524505907910771,0.20363687566632488
0.0,0.7853381374722833,0.6439612692633631,0.730648041901096,0.6046786321597447,0.6745350500715305,0.16271184679530737
0.0,0.7118856384938473,0.5321963459858826,0.6854684747630809,0.4982030224573094,0.6509126114561586,0.26333140139810385
0.0,0.7593544184700002,0.5390932045428273,0.727437922268725,0.47139249663081706,0.6343738193179743,0.39580165761225533
0.0,0.7543657093375667,0.570497630331753,0.7453332498120774,0.5004153123871433,0.6295637893524985,0.39252472830410196
0.0,0.7288930581613507,0.570497630331753,0.7232426806468405,0.5337002199678264,0.6295637893524985,0.39252472830410196
0.0,0.7593544184700002,0.49126184834123265,0.7495940420843038,0.4271885157096432,0.6597767900731438,0.2652996198177541
0.0,0.7347026101839961,0.5610083151233083,0.7503714497971311,0.524531922071351,0.6106049577926694,0.38608860367491443
0.0,0.7697991391678617,0.5586713942137648,0.8027687296416942,0.5222740576640095,0.6703862660944203,0.37189893871418983
0.0,0.770166136443973,0.5633592715938684,0.7811263749232878,0.4938183036774587,0.6214882544421635,0.3750027862634226
0.0,0.7697991391678617,0.5610083151233083,0.7588474803602224,0.524531922071351,0.5948497854077252,0.38608860367491443
0.0,0.7750992626205327,0.5610083151233083,0.8071097833497466,0.524531922071351,0.613733905579399,0.38608860367491443
0.0,0.7603851831025511,0.5990510652832922,0.772644068751232,0.5597883907743062,0.5875210778675174,0.4003634918486167
10.0,0.63608823986329,0.5113280528712987,0.6648504118342703,0.4813953651981825,0.630773716774646,0.4034924100701665
10.0,0.6704557995806203,0.570497630331753,0.627083732515808,0.5527201671567873,0.51931330472103,0.41811598575825265
10.0,0.6605945121951221,0.5678652123254244,0.7094360749185672,0.5344742875859816,0.5736051502145921,0.3741602379051105
10.0,0.6705783095566803,0.5885057626023259,0.7182410423452769,0.5170577661774842,0.5699876733158776,0.4309116144853277
10.0,0.6261963569002776,0.5785012446742303,0.6799004246897292,0.544795189161387,0.5392332627080277,0.38115083610225725
10.0,0.653442420500154,0.5384831729618456,0.7035289448727992,0.544795189161387,0.5934155484326614,0.38115083610225725
10.0,0.6763666947014294,0.6240734259837079,0.7255279119397958,0.5108390556864323,0.5879039021261901,0.41110343478327166
10.0,0.7511104184524272,0.6073514824203683,0.7646007430456548,0.5709660467275931,0.581254827754848,0.4162455284027999
10.0,0.7079345476999076,0.570497630331753,0.7035289448727992,0.5370287107258946,0.5527788341391858,0.4462663689578183
10.0,0.6909274506757807,0.49364687187940803,0.6886294321458953,0.5028643691322109,0.49445522721266955,0.4906102836300435
10.0,0.6511646145400362,0.500898632637377,0.6779250500120452,0.5474189994436476,0.5363150849399,0.4257241974338108
10.0,0.6986114108928702,0.5233039043812858,0.6750213792241987,0.5256659319311098,0.5490228349812837,0.42429318583339243
10.0,0.703420406985135,0.5901835389008272,0.6790615423163661,0.5868320289630766,0.5409164402231418,0.40587668871496313
10.0,0.6827097054353332,0.4816350710900469,0.6388134430064084,0.5209461899602749,0.5327619362972963,0.39443809334740315
10.0,0.6646711012564667,0.4660388823699728,0.6896382390682064,0.47451515922146836,0.5650929899856937,0.41177988664581017
10.0,0.6646711012564667,0.5400223295661687,0.6896382390682064,0.5426615412395484,0.5391511683357179,0.38292800675879585
10.0,0.6788487177476278,0.4630592818700302,0.7019334499408237,0.43835870503332897,0.5776051226142996,0.41334473436849556
10.0,0.7278144116946049,0.6358467288806369,0.7443978185444936,0.5608085467603402,0.5701630528488811,0.40650758031513273
10.0,0.7212428559929164,0.5595307400908512,0.714056503370207,0.4902801156151716,0.5060175545451538,0.42493441767510237
10.0,0.5925394548063129,0.4590723119075826,0.6636847735837007,0.3974401295594078,0.51931330472103,0.4708979542574379
10.0,0.6893365520685918,0.4548867028722742,0.685545463641316,0.47175001831410046,0.5425156366725746,0.41110343478327166
0.0,0.7158215661103978,0.5679901688763571,0.7094360749185672,0.42857889792503867,0.6278141706196821,0.5365970289716138
0.0,0.7006246281975014,0.49846510124946175,0.6752899817271786,0.4338454972257796,0.49628388987752536,0.725211075208058
0.0,0.7240089215051438,0.47727906328408176,0.7410975949573858,0.4788780192467018,0.8015538421934408,0.5257498038742385
0.0,0.6890780344753594,0.40368545772012987,0.645115916971544,0.44260468343122206,0.627855461719507,0.5712145610541353
0.0,0.7007684597393916,0.4071703916883387,0.0867922002588013,0.318878128423423,0.3102945499441473,0.4902562435398689
0.0,0.6507347371610358,0.265552349484952,0.6311757743743297,0.18394619109952123,0.6170571979491551,0.654330557716752
0.0,0.7288930581613507,0.5187710070738458,0.7453332498120774,0.42001793918039154,0.7435389525188135,0.5693094385511712
0.0,0.6015298022802708,0.49950603375065095,0.6790615423163661,0.3395703254654654,0.4649329981122651,0.6605672630261867
0.0,0.7013767558879022,0.49126184834123265,0.6144988473348704,0.45857142857142874,0.6152670003402324,0.6031042182125401
0.0,0.6906104610179046,0.37592455621301724,0.6473941368078179,0.41808932795681664,0.6044555806395592,0.6296602855419697
0.0,0.6591784338896017,0.40551990243360003,0.6412104501209596,0.3801601624182267,0.5480260020580777,0.6971432444518928
0.0,0.7143265860811102,0.5079430656023948,0.6889083649354745,0.4104876673445981,0.6153029673727445,0.6699878354385753
0.0,0.7487220680590033,0.5610083151233083,0.7178192474984882,0.49164563613834167,0.6233455835110894,0.5757244186420474
0.0,0.5836542575952072,0.5426956015631492,0.7503714497971311,0.44260468343122206,0.5980891666457512,0.5712145610541353
0.0,0.706949750220394,0.5276674779044443,0.7263034221576866,0.427848216580611,0.6846441560232343,0.5271670197745872
0.0,0.6338515953135356,0.5360472903358741,0.7305839574087017,0.404902099329534,0.6250491638897174,0.5160303621045677
0.0,0.6685078909612626,0.4442813404353473,0.627083732515808,0.3837708575026284,0.5948497854077252,0.6398313932592552
0.0,0.7218474312402695,0.43843799368088443,0.7165282219340025,0.3783706512579753,0.5698240212896407,0.6452945168424655
0.0,0.6550837496326768,0.4423221006412039,0.7263034221576866,0.4142661398253783,0.6330730647913542,0.538169090579929
0.0,0.6810167499265353,0.46872690116961646,0.7038136258388604,0.4735430934229232,0.736215247255115,0.5653244116642373
0.0,0.6732139002805951,0.45223526915187073,0.7410975949573858,0.4239097039181129,0.6626617882267546,0.5735733258155549
10.0,0.645387062566278,0.3034599120211573,0.7161993107680685,0.2839714658541991,0.7703717526072441,0.4033409227529559
10.0,0.4581180932452752,0.20699326965358908,0.6706517277816105,0.3060245892484169,0.7299244036866145,0.41013520701610756
10.0,0.5242532200602904,0.25220004455786404,0.6937058522124223,0.2375498884166277,0.7640288694925333,0.4927024711588109
10.0,0.44290465631929077,0.2860614898529592,0.7094360749185672,0.30013689412389344,0.723175965665236,0.4205220014163353
10.0,0.4884731039091216,0.2733634478672984,0.6800298960331982,0.3173483206933919,0.7676524193074253,0.5236799227566233
10.0,0.5576114381833476,0.248182584946582,0.7040721292448243,0.2646002044426492,0.7059839179122883,0.4276584885377663
10.0,0.6657267728746646,0.3325592762494305,0.6689739413680783,0.3125448136227098,0.7652798795967813,0.49526280852091015
10.0,0.6986114108928702,0.27043313048599216,0.5648943530022202,0.4830835261912859,0.7131679896691857,0.6421530591512445
10.0,0.6991618213395748,0.4078281441260476,0.6733166264963043,0.3500821536452545,0.7976056019878021,0.48429735023405246
10.0,0.7177308851740195,0.31032043573601154,0.6307849613878417,0.2271809964263198,0.8481940492838885,0.46013148307103685
10.0,0.7118856384938473,0.3151292968080852,0.6629107334402705,0.19824449477215547,0.7414346779387037,0.5291912929613574
10.0,0.6524751046327032,0.5037000234211391,0.6790615423163661,0.2471016843457893,0.7815306735742521,0.5793260290813456
10.0,0.631833473507149,0.4691495370880636,0.7469836946347675,0.4386834198392501,0.7920839294229852,0.49340189431523024
10.0,0.4602981029810299,0.26325684302156893,0.7198063698878029,0.2805214331514999,0.7207439198855509,0.446020155693682
10.0,0.5986230132571592,0.3492085094573245,0.677204077041211,0.26292299883849213,0.8595677222286663,0.5525277253597816
10.0,0.6015298022802708,0.4502290326675693,0.656970973151129,0.19312429061548755,0.7055472314633752,0.5965693078269265
10.0,0.6875000000000001,0.23779489932182954,0.6458001739709806,0.31431406116255567,0.80829756795422,0.5083216335800644
10.0,0.5206079886885827,0.23401691228981378,0.6296298918944437,0.18945220320871511,0.6587091289834338,0.6186392633441984
10.0,0.634003708458137,0.3654980780888344,0.6630426500561938,0.2151713950968784,0.6982154958210977,0.517951647105549
10.0,0.44190118824265145,0.6485328701709033,0.41986553077758326,0.683482304080896,0.45733465390117767,0.6548351172091444
0.0,0.5866044207317075,0.377402027161575,0.5927702565146583,0.36811479738157526,0.513412017167382,0.40510530444752896
0.0,0.6352783781002364,0.5176737756714062,0.6326433843235891,0.4027795834838087,0.5798699770015031,0.4368829078912961
0.0,0.5736261511992712,0.35663113911839983,0.6106816062281214,0.3999714762365897,0.5360295383446415,0.4343086840588875
0.0,0.6321389139817325,0.41202606635071104,0.6614254500609914,0.4027795834838087,0.5234579675844974,0.267980608693903
0.0,0.5501581794060618,0.3644135336747918,0.6215706049909367,0.3592156596009315,0.5667211377879934,0.461035852519922
0.0,0.5626222085005662,0.40368545772012987,0.5696339971687349,0.34625363517135244,0.597930738909714,0.39218800123233694
0.0,0.5817177402543258,0.33094759175575883,0.6176988501907071,0.38120889919121137,0.6183069831138498,0.40502278427008237
0.0,0.618511569731082,0.43843799368088443,0.6176988501907071,0.32751870912082226,0.5451377425626353,0.46112351564647774
0.0,0.5817177402543258,0.42349912075657803,0.6176988501907071,0.4142661398253783,0.5817223628382425,0.3900929798582326
0.0,0.5947224558452474,0.36179624026743384,0.5967932157699657,0.4056127631171643,0.5952839031128213,0.4394801158650657
0.0,0.6661652519608893,0.43843799368088443,0.6580414412604573,0.42922259339512836,0.5925204666200298,0.4220257612026365
0.0,0.645387062566278,0.4477379680929172,0.6404510692536473,0.3869653457036911,0.5346395471792001,0.4696589409123864
0.0,0.614655447864522,0.44460900473933596,0.6462633173548783,0.38407367280606697,0.5039201354398982,0.36812932400201476
0.0,0.5512404480267973,0.5566573190670335,0.623313668199802,0.48762460554391207,0.5884740309577753,0.3714035594882313
0.0,0.6079533404029694,0.4415091480216019,0.6404510692536473,0.4322973619894681,0.5904708589911051,0.4246625865023374
0.0,0.5770582596655659,0.39193812162071995,0.6136580231284584,0.3869653457036911,0.5599952521068775,0.4696589409123864
0.0,0.564037588427832,0.2245385822041248,0.5700431490333774,0.1806926790065054,0.5650929899856937,0.4696589409123864
0.0,0.5576114381833476,0.3890699052132707,0.5967932157699657,0.33274647887324016,0.5030338907799318,0.466787209047221
0.0,0.680325203252032,0.5069595032638827,0.670028954035469,0.4935071240213421,0.5875759020823398,0.47255776458760096
0.0,0.5903083700440531,0.22245260663507102,0.559363744636887,0.12743770314192845,0.5548076862478174,0.48651878605626225
0.0,0.5947224558452474,0.46484992101105793,0.6289768898124225,0.4515974479354766,0.6321839080459769,0.5307175185565147
10.0,0.7147875129866913,0.48022901793748907,0.6876647660074929,0.4401654163866685,0.4845838883133541,0.1758088898632585
10.0,0.7407445442875483,0.5130559120443818,0.6927344419681126,0.4239097039181129,0.6216188540019573,0.11620462649638791
10.0,0.7054369918699185,0.44948900930020386,0.6938806324647121,0.41156271390816723,0.676156413924654,0.2614632256937247
10.0,0.7731862668945156,0.5885057626023259,0.7203347925613951,0.4943635110088378,0.6080539685143164,0.24770147589311425
10.0,0.7157028174055319,0.49771319593544927,0.686934491494752,0.4331506139777477,0.6238291899479039,0.16364592468493605
10.0,0.7656868876381063,0.5351695746671895,0.7293789498594058,0.4677664221487672,0.6640377584583591,0.3033628313141637
10.0,0.7113907079874179,0.45089644996870226,0.6827977908009729,0.3668570039816388,0.6736866620088499,0.20034887044085886
10.0,0.7122271441532791,0.3500298687263277,0.6982034797111883,0.2277297515378728,0.6664193612005896,0.2702970279530026
10.0,0.6886473555567109,0.4832039722066024,0.6785905280484504,0.39647049506950427,0.5692414689275876,0.266628754133472
10.0,0.7175232911127393,0.4787509353953605,0.7034275349149318,0.41562638991845857,0.7078843473509059,0.32625684058072296
10.0,0.7104961434229723,0.4523098042534548,0.7134246499067348,0.3911904686034763,0.7097685338028684,0.325267032768089
10.0,0.6572167669728638,0.42870728361187305,0.6508506423001538,0.36937788675372074,0.6855371619320118,0.31736724588612353
10.0,0.6886878802562858,0.5406965618839912,0.6939836486399035,0.4485733324384703,0.6338130473366238,0.3408892707859933
10.0,0.6503889823380985,0.39026173138335696,0.6611605638548809,0.3338479208031283,0.6598589117458439,0.29911114691030377
10.0,0.6647292085393007,0.4078281441260476,0.6730592050376151,0.30158758630916116,0.6673580775590963,0.3771021824211373
